,Districtes,2013,2014,2015,2016,2017
1,1. Ciutat Vella,77.2,79.7,85.5,86.9,84.3
2,2. Eixample,116.4,115.9,115.8,119.3,122.4
3,3. Sants-Montjuïc,75.3,75.8,78.1,79.1,84.6
4,4. Les Corts,140.3,139.7,138.3,136.0,137.3
5,5. Sarrià-Sant Gervasi,186.7,184.3,188.0,182.4,182.8
6,6. Gràcia,105.2,108.5,105.8,105.4,105.3
7,7. Horta-Guinardó,77.9,77.7,79.6,79.2,78.0
8,8. Nou Barris,56.2,53.7,53.8,55.0,55.0
9,9. Sant Andreu,74.4,73.0,72.8,74.5,74.6
10,10. Sant Martí,80.6,85.6,86.5,87.1,88.1
