,Ciutat Vella,Eixample,Gràcia,Horta-Guinardó,Les Corts,Nou Barris,Sant Andreu,Sant Martí,Sants-Montjuïc,Sarrià-Sant Gervasi
Total population BC,-3224,-1222,-548,-1184,-110,-1100,-352,833,-1928,1568
Total population AC,1272,2858,946,2192,503,1931,1100,1854,1153,2445
Migratory balance BC,2344,2946,1111,706,379,917,892,1055,1310,940
Migratory balance AC,1369,2045,380,819,179,1208,530,1783,1126,367
Immigration over population BC,-73%,-241%,-239%,-32%,-855%,-101%,-201%,110%,-46%,67%
Immigration over population AC,108%,72%,119%,8%,73%,20%,74%,65%,46%,73%
